  UNIVERS,,CATÉGORIES,,SOUS-CATÉGORIES (FILTRES),,TYPE PRODUIT,,,,,FR,,EN,,
Femme,Women ,Vêtements,Clothing,Pantalons,Trousers ,Pantalons évasés,Flared & bell-bottom pants,,,,,,,,
Femme,Women ,Vêtements,Clothing,Maille,Knitwear ,Cardigans,Cardigans,Catégorie_Cardigans,Category_Cardigans,"Cardigans,Cardigans,Catégorie_Pulls & Maille,Category_Sweater & Knitwear ",Pulls & Maille,Category_Sweater & Knitwear ,Sweater & Knitwear ,"Catégorie_Pulls & Maille,Category_Sweater & Knitwear ",Done
Femme,Women ,Vêtements,Clothing,Maille,Knitwear ,Cardigans longs,Cardi-coats,Catégorie_Cardigans longs,Category_Cardi-coats,"Cardigans longs,Cardi-coats,Catégorie_Pulls & Maille,Category_Sweater & Knitwear ",Pulls & Maille,Category_Sweater & Knitwear ,Sweater & Knitwear ,"Catégorie_Pulls & Maille,Category_Sweater & Knitwear ",Done
Femme,Women ,Vêtements,Clothing,Maille,Knitwear ,Haut en maile,Knitted tops,Catégorie_Haut en maile,Category_Knitted tops,"Haut en maile,Knitted tops,Catégorie_Pulls & Maille,Category_Sweater & Knitwear ",Pulls & Maille,Category_Sweater & Knitwear ,Sweater & Knitwear ,"Catégorie_Pulls & Maille,Category_Sweater & Knitwear ",Done
Femme,Women ,Vêtements,Clothing,Maille,Knitwear ,Jupes en maille,Knitted skirts,,,,,,,,
Femme,Women ,Vêtements,Clothing,Maille,Knitwear ,Pantalons en maille,Knitted trousers,,,,,,,,
Femme,Women ,Vêtements,Clothing,Maille,Knitwear ,Pulls,Knitted sweaters,,,,,,,,
Femme,Women ,Vêtements,Clothing,Maille,Knitwear ,Robes en maille ,Sweater dresses,Catégorie_Robes en maille ,Category_Sweater dresses,"Robes en maille ,Sweater dresses,Catégorie_Pulls & Maille,Category_Sweater & Knitwear ",Pulls & Maille,Category_Sweater & Knitwear ,Sweater & Knitwear ,"Catégorie_Pulls & Maille,Category_Sweater & Knitwear ",Done
Femme,Women ,Vêtements,Clothing,Robes,Dresses,Robes de jour,Day dresses,Catégorie_Robes de jour,Category_Day dresses,"Robes de jour,Day dresses,Catégorie_Robes,Category_Dresses",Robes,Category_Dresses,Dresses,"Catégorie_Robes,Category_Dresses",
Femme,Women ,Vêtements,Clothing,Robes,Dresses,Robes de plages,Sundresses,,,,,,,,
Femme,Women ,Vêtements,Clothing,Robes,Dresses,Robes de soirée,Evening Dresses,Catégorie_Robes de soirée,Category_Evening Dresses,"Robes de soirée,Evening Dresses,Catégorie_Robes,Category_Dresses",Robes,Category_Dresses,Dresses,"Catégorie_Robes,Category_Dresses",
Femme,Women ,Vêtements,Clothing,Manteaux,Coats,Manteaux croisés & cabans,,Catégorie_Manteaux croisés & cabans,Category_,"Manteaux croisés & cabans,,Catégorie_Blousons,Category_Jackets",Blousons,Category_Jackets,Jackets,"Catégorie_Blousons,Category_Jackets",
Femme,Women ,Vêtements,Clothing,Manteaux,Coats,Manteaux en cuir,,Catégorie_Manteaux en cuir,Category_,"Manteaux en cuir,,Catégorie_Blousons,Category_Jackets",Blousons,Category_Jackets,Jackets,"Catégorie_Blousons,Category_Jackets",
Femme,Women ,Vêtements,Clothing,Manteaux,Coats,Manteaux en fourure ,,Catégorie_Manteaux en fourure ,Category_,"Manteaux en fourure ,,Catégorie_Blousons,Category_Jackets",Blousons,Category_Jackets,Jackets,"Catégorie_Blousons,Category_Jackets",
Femme,Women ,Vêtements,Clothing,Manteaux,Coats,Manteaux militaires,,Catégorie_Manteaux militaires,Category_,"Manteaux militaires,,Catégorie_Blousons,Category_Jackets",Blousons,Category_Jackets,Jackets,"Catégorie_Blousons,Category_Jackets",
Femme,Women ,Vêtements,Clothing,Manteaux,Coats,Manteaux oversize,,Catégorie_Manteaux oversize,Category_,"Manteaux oversize,,Catégorie_Blousons,Category_Jackets",Blousons,Category_Jackets,Jackets,"Catégorie_Blousons,Category_Jackets",
Femme,Women ,Vêtements,Clothing,Manteaux,Coats,Manteaux à simple boutonnage,,Catégorie_Manteaux à simple boutonnage,Category_,"Manteaux à simple boutonnage,,Catégorie_Blousons,Category_Jackets",Blousons,Category_Jackets,Jackets,"Catégorie_Blousons,Category_Jackets",
Femme,Women ,Vêtements,Clothing,Manteaux,Coats,Parkas,,,,,,,,,
Femme,Women ,Vêtements,Clothing,Manteaux,Coats,Trenchs & imperméables,,,,,,,,,
Femme,Women ,Vêtements,Clothing,Vestes matelassées & Doudounes,Puffer jackets,Doudounes courtes,Short puffer jackets,,,,,,,,
Femme,Women ,Vêtements,Clothing,Vestes matelassées & Doudounes,Puffer jackets,Doudounes longues,Long puffer jackets ,,,,,,,,
Femme,Women ,Vêtements,Clothing,Vestes matelassées & Doudounes,Puffer jackets,Doudounes sans manches,Sleeveless jackets,,,,,,,,
Femme,Women ,Vêtements,Clothing,Vêtements d'intérieur,Homewear,Vêtements d'intérieur,Homewear,Catégorie_Vêtements d'intérieur,Category_Homewear,"Vêtements d'intérieur,Homewear,Catégorie_?,Category_?",?,Category_?,?,"Catégorie_?,Category_?",
CHAUSSURES FEMME,,,,,,,,Catégorie_,Category_,",,Catégorie_,Category_",,Category_,,"Catégorie_,Category_",
Femme,Women ,Chaussures,Shoes ,Ballerines,Ballerina shoes,Ballerines,Ballerina shoes,Catégorie_Ballerines,Category_Ballerina shoes,"Ballerines,Ballerina shoes,Catégorie_Chaussures plates,Category_Flats",Chaussures plates,Category_Flats,Flats,"Catégorie_Chaussures plates,Category_Flats",
Femme,Women ,Chaussures,Shoes ,Baskets,Sneakers,Baskets,Sneakers,Catégorie_Baskets,Category_Sneakers,"Baskets,Sneakers,Catégorie_Baskets,Category_Sneakers",Baskets,Category_Sneakers,Sneakers,"Catégorie_Baskets,Category_Sneakers",
Femme,Women ,Chaussures,Shoes ,Bottes & Bottines    ,Boots  ,Bottes & Bottines    ,Boots  ,Catégorie_Bottes & Bottines    ,Category_Boots  ,"Bottes & Bottines    ,Boots  ,Catégorie_Baskets,Category_Sneakers",Baskets,Category_Sneakers,Sneakers,"Catégorie_Baskets,Category_Sneakers",
Femme,Women ,Chaussures,Shoes ,Chaussons,Slippers,Chaussons,Slippers,Catégorie_Chaussons,Category_Slippers,"Chaussons,Slippers,Catégorie_Bottes & Bottines,Category_Boots & Ankle Boots",Bottes & Bottines,Category_Boots & Ankle Boots,Boots & Ankle Boots,"Catégorie_Bottes & Bottines,Category_Boots & Ankle Boots",
Femme,Women ,Chaussures,Shoes ,Escarpins,Pumps,Escarpins,Pumps,Catégorie_Escarpins,Category_Pumps,"Escarpins,Pumps,Catégorie_Bottes & Bottines,Category_Boots & Ankle Boots",Bottes & Bottines,Category_Boots & Ankle Boots,Boots & Ankle Boots,"Catégorie_Bottes & Bottines,Category_Boots & Ankle Boots",
Femme,Women ,Chaussures,Shoes ,Espadrilles,Espadrilles,Espadrilles,Espadrilles,Catégorie_Espadrilles,Category_Espadrilles,"Espadrilles,Espadrilles,Catégorie_Bottes & Bottines,Category_Boots & Ankle Boots",Bottes & Bottines,Category_Boots & Ankle Boots,Boots & Ankle Boots,"Catégorie_Bottes & Bottines,Category_Boots & Ankle Boots",
Femme,Women ,Chaussures,Shoes ,Mocassins,Loafers,Mocassins,Loafers,Catégorie_Mocassins,Category_Loafers,"Mocassins,Loafers,Catégorie_Bottes & Bottines,Category_Boots & Ankle Boots",Bottes & Bottines,Category_Boots & Ankle Boots,Boots & Ankle Boots,"Catégorie_Bottes & Bottines,Category_Boots & Ankle Boots",
Femme,Women ,Chaussures,Shoes ,Mules,Mules,Mules,Mules,Catégorie_Mules,Category_Mules,"Mules,Mules,Catégorie_Chaussures plates,Category_Flats",Chaussures plates,Category_Flats,Flats,"Catégorie_Chaussures plates,Category_Flats",
Femme,Women ,Chaussures,Shoes ,Richelieu & Derbies,Brogues & Oxfords,Richelieu & Derbies,Brogues & Oxfords,Catégorie_Richelieu & Derbies,Category_Brogues & Oxfords,"Richelieu & Derbies,Brogues & Oxfords,Catégorie_Chaussures à talons,Category_High Heels",Chaussures à talons,Category_High Heels,High Heels,"Catégorie_Chaussures à talons,Category_High Heels",
Femme,Women ,Chaussures,Shoes ,Sandales,Sandals,Sandales,Sandals,Catégorie_Sandales,Category_Sandals,"Sandales,Sandals,Catégorie_Chaussures plates,Category_Flats",Chaussures plates,Category_Flats,Flats,"Catégorie_Chaussures plates,Category_Flats",
Femme,Women ,Chaussures,Shoes ,Tongs & Claquettes,Flip Flops & Slides,Tongs & Claquettes,Flip Flops & Slides,Catégorie_Tongs & Claquettes,Category_Flip Flops & Slides,"Tongs & Claquettes,Flip Flops & Slides,Catégorie_Chaussures plates,Category_Flats",Chaussures plates,Category_Flats,Flats,"Catégorie_Chaussures plates,Category_Flats",
PRE-OWNED,,,,,,,,,,,,,,,
Femme,Women ,Vêtements ,Clothing,Vêtements ,Clothing,Vêtements ,Clothing,,,,,,,,
Femme,Women ,Accessoires,Accessories,Accessoires,Accessories,Accessoires,Accessories,,,,,,,,
Femme,Women ,Chaussures,Shoes,Chaussures,Shoes,Chaussures,Shoes,,,,,,,,
Femme,Women ,Sacs,Bags,Sacs,Bags,Sacs,Bags,,,,,,,,
Femme,Women ,Bijoux & Montres,Jewelry & Watches,Bijoux & Montres,Jewelry & Watches,Bijoux & Montres,Jewelry & Watches,,,,,,,,
SACS FEMME,,,,,,,,Catégorie_,Category_,",,Catégorie_,Category_",,Category_,,"Catégorie_,Category_",
Femme,Women ,Sacs,Bags ,Bagages ,Luggage,Bagages ,Luggage,Catégorie_Bagages ,Category_Luggage,"Bagages ,Luggage,Catégorie_Cabas,Category_Tote Bags",Cabas,Category_Tote Bags,Tote Bags,"Catégorie_Cabas,Category_Tote Bags",
Femme,Women ,Sacs,Bags ,Mini sacs,Mini bags,Mini sacs,Mini bags,Catégorie_Mini sacs,Category_Mini bags,"Mini sacs,Mini bags,Catégorie_Pochettes,Category_Clutch Bags",Pochettes,Category_Clutch Bags,Clutch Bags,"Catégorie_Pochettes,Category_Clutch Bags",
Femme,Women ,Sacs,Bags ,Pochettes & Minaudières,Clutch bags,Pochettes & Minaudières,Clutch bags,Catégorie_Pochettes & Minaudières,Category_Clutch bags,"Pochettes & Minaudières,Clutch bags,Catégorie_Sacs à dos,Category_Backpacks",Sacs à dos,Category_Backpacks,Backpacks,"Catégorie_Sacs à dos,Category_Backpacks",
Femme,Women ,Sacs,Bags ,Sacs ceinture,Belt bags,Sacs ceinture,Belt bags,Catégorie_Sacs ceinture,Category_Belt bags,"Sacs ceinture,Belt bags,Catégorie_Sacs à main,Category_Hand bags",Sacs à main,Category_Hand bags,Hand bags,"Catégorie_Sacs à main,Category_Hand bags",
Femme,Women ,Sacs,Bags ,Sacs cabas,Tote bags,Sacs cabas,Tote bags,Catégorie_Sacs cabas,Category_Tote bags,"Sacs cabas,Tote bags,Catégorie_Sacs à bandoulière,Category_Shoulder Bags",Sacs à bandoulière,Category_Shoulder Bags,Shoulder Bags,"Catégorie_Sacs à bandoulière,Category_Shoulder Bags",
Femme,Women ,Sacs,Bags ,Sacs de plage,Beach bags,Sacs de plage,Beach bags,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs ordinateur,Laptop bags,Sacs ordinateur,Laptop bags,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs à bandouillère,Crossbody bags,Sacs à bandouillère,Crossbody bags,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs à dos ,Backpacks,Sacs à dos ,Backpacks,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs porté épaule,Shoulder bags,Sacs porté épaule,Shoulder bags,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs à main,Handbags,Sacs à main,Handbags,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs seau,Bucket bags,Sacs seau,Bucket bags,,,,,,,,
ACCESSOIRES FEMME,,,,,,,,Catégorie_,Category_,",,Catégorie_,Category_",,Category_,,"Catégorie_,Category_",
Femme,Women ,Accessoires,Accessories ,Ceintures,Belts ,Ceintures,Belts,Catégorie_Ceintures,Category_Belts,"Ceintures,Belts,Catégorie_Ceintures,Category_Belts ",Ceintures,Category_Belts ,Belts ,"Catégorie_Ceintures,Category_Belts ",
Femme,Women ,Accessoires,Accessories ,Lunettes & Montures,Glasses & Frames,Lunettes & Montures,Glasses & Frames,Catégorie_Lunettes & Montures,Category_Glasses & Frames,"Lunettes & Montures,Glasses & Frames,Catégorie_Chapeaux & Bonnets,Category_Hats & Beanies",Chapeaux & Bonnets,Category_Hats & Beanies,Hats & Beanies,"Catégorie_Chapeaux & Bonnets,Category_Hats & Beanies",
Femme,Women ,Accessoires,Accessories ,Gants,Gloves,Gants,Gloves,Catégorie_Gants,Category_Gloves,"Gants,Gloves,Catégorie_Chapeaux & Bonnets,Category_Hats & Beanies",Chapeaux & Bonnets,Category_Hats & Beanies,Hats & Beanies,"Catégorie_Chapeaux & Bonnets,Category_Hats & Beanies",
Femme,Women ,Accessoires,Accessories ,Accessoires de voyage,Travel accessories,Accessoires de voyage,Travel accessories,,,,,,,,
Femme,Women ,Accessoires,Accessories ,Accessoires cheveux,Hair accessories,Accessoires cheveux,Hair accessories,Catégorie_Accessoires cheveux,Category_Hair accessories,"Accessoires cheveux,Hair accessories,Catégorie_Chaussettes,Category_Socks",Chaussettes,Category_Socks,Socks,"Catégorie_Chaussettes,Category_Socks",
Femme,Women ,Accessoires,Accessories ,Accessoires de plage,Beach accessories,Accessoires de plage,Beach accessories,,,,,,,,
Femme,Women,Accessoires,Accessories ,Chapeaux & Bonnets  ,Hat & Beanies,Chapeaux & Bonnets  ,Hat & Beanies,Catégorie_Chapeaux & Bonnets  ,Category_Hat & Beanies,"Chapeaux & Bonnets  ,Hat & Beanies,Catégorie_Echarpes & Gants,Category_Scarves & Gloves",Echarpes & Gants,Category_Scarves & Gloves,Scarves & Gloves,"Catégorie_Echarpes & Gants,Category_Scarves & Gloves",
Femme,Women,Accessoires,Accessories ,Echarpes & Foulards,Scarves,Echarpes & Foulards,Scarves,Catégorie_Echarpes & Foulards,Category_Scarves,"Echarpes & Foulards,Scarves,Catégorie_Echarpes & Gants,Category_Scarves & Gloves",Echarpes & Gants,Category_Scarves & Gloves,Scarves & Gloves,"Catégorie_Echarpes & Gants,Category_Scarves & Gloves",
Femme,Women,Accessoires,Accessories ,Lunettes de soleil,Sunglasses,Lunettes de soleil,Sunglasses,Catégorie_Lunettes de soleil,Category_Sunglasses,"Lunettes de soleil,Sunglasses,Catégorie_Echarpes & Gants,Category_Scarves & Gloves",Echarpes & Gants,Category_Scarves & Gloves,Scarves & Gloves,"Catégorie_Echarpes & Gants,Category_Scarves & Gloves",
Femme,Women,Accessoires,Accessories ,Petite maroquinerie,Wallets & Purses,Portefeuilles & Porte-monnaies,Wallets & Purses,Catégorie_Portefeuilles & Porte-monnaies,Category_Wallets & Purses,"Portefeuilles & Porte-monnaies,Wallets & Purses,Catégorie_Lunettes de Soleil,Category_Sunglasses",Lunettes de Soleil,Category_Sunglasses,Sunglasses,"Catégorie_Lunettes de Soleil,Category_Sunglasses",
Femme,Women,Accessoires,Accessories ,Petite maroquinerie,Make up bags,Trousses de toiettes,Make up bags,Catégorie_Trousses de toiettes,Category_Make up bags,"Trousses de toiettes,Make up bags,Catégorie_Petite maroquinerie,Category_Small leather goods",Petite maroquinerie,Category_Small leather goods,Small leather goods,"Catégorie_Petite maroquinerie,Category_Small leather goods",
Femme,Women,Accessoires,Accessories ,Petite maroquinerie,Cardholders,Porte-cartes,Cardholders,,,,,,,,
Femme,Women,Accessoires,Accessories ,Portes-clés,Keychains,Portes-clés,Keychains,Catégorie_Portes-clés,Category_Keychains,"Portes-clés,Keychains,Catégorie_Petite maroquinerie,Category_Small leather goods",Petite maroquinerie,Category_Small leather goods,Small leather goods,"Catégorie_Petite maroquinerie,Category_Small leather goods",
LUXE CONCIENCIEUX,,,,,,,,,,,,,,,
Femme ,Women ,Vêtements ,Vêtements ,,,,,,,,,,,,
Femme,Women ,Accessoires,Accessoires,,,,,,,,,,,,
Femme,Women ,Bijoux & Montres,Bijoux & Montres,,,,,,,,,,,,
Femme,Women ,Sacs,Sacs,,,,,,,,,,,,
Femme,Women ,Chaussures,Chaussures,,,,,,,,,,,,
BIJOUX & MONTRES FEMME,,,,,,,,Catégorie_,Category_,",,Catégorie_,Category_",,Category_,,"Catégorie_,Category_",
Femme,Women,Bijoux & Montres,Jewelry & Watches,Bagues,Rings,Bagues,Rings,Catégorie_Bagues,Category_Rings,"Bagues,Rings,Catégorie_Bagues,Category_Rings",Bagues,Category_Rings,Rings,"Catégorie_Bagues,Category_Rings",
Femme,Women,Bijoux & Montres,Jewelry & Watches ,Boucles d'oreilles,Earrings,Boucles d'oreilles,Earrings,Catégorie_Boucles d'oreilles,Category_Earrings,"Boucles d'oreilles,Earrings,Catégorie_Boucles d'oreilles,Category_Earrings",Boucles d'oreilles,Category_Earrings,Earrings,"Catégorie_Boucles d'oreilles,Category_Earrings",
Femme,Women,Bijoux & Montres,Jewelry & Watches ,Bracelets,Bracelets,Bracelets,Bracelets,Catégorie_Bracelets,Category_Bracelets,"Bracelets,Bracelets,Catégorie_Bracelets,Category_Bracelets",Bracelets,Category_Bracelets,Bracelets,"Catégorie_Bracelets,Category_Bracelets",
Femme,Women,Bijoux & Montres,Jewelry & Watches ,Colliers,Necklaces,Colliers,Necklaces,Catégorie_Colliers,Category_Necklaces,"Colliers,Necklaces,Catégorie_Colliers,Category_Necklaces",Colliers,Category_Necklaces,Necklaces,"Catégorie_Colliers,Category_Necklaces",
Femme,Women,Bijoux & Montres,Jewelry & Watches ,Montres,Watches ,Montres,Watches,Catégorie_Montres,Category_Watches,"Montres,Watches,Catégorie_Montres,Category_Watches ",Montres,Category_Watches ,Watches ,"Catégorie_Montres,Category_Watches ",